Address;Title;Description;Rooms;Living Space (sqm);Price
Dorfstrasse 2, 8234 Stetten SH;Charmante Doppelhaushälfte mit modernem Ausbaustandard;Wohnen in Stetten - Kernsaniertes 4.5 Zimmer-Haus mit KomfortWillkommen im Traumhaus: Moderne 4.5-Zimmer-Doppelhaushälfte mit Garten, Balkonen und vielfältigen Nutzungsmöglichkeiten!Diese exklusive Doppelhaushälfte bietet Ihnen nicht nur den perfekten Raum für Ihr neues Zuhause, sondern auch zahlreiche Annehmlichkeiten, die Ihren Wohntraum wahr werden lassen.Die grosszügigen 4.5 Zimmer, verteilt auf zwei Etagen, bieten ausreichend Platz für Familien oder Paare, die Wert auf Komfort legen.Die beiden modernen Badezimmer, eines mit Duschbadewanne und WC, das andere mit Dusche und WC, sind die idealen Orte für Entspannung.Ihre Fahrzeuge finden in der Garage oder auf dem dazugehörigen Abstellplatz Platz. Zwei gedeckte Balkone laden dazu ein, die Sonne zu genießen und die frische Luft auszukosten. Der gemütliche Sitzplatz im Garten ist perfekt für gesellige Abende mit Familie und Freunden.Das Gartenhaus, das für CHF 70'000.- dazu erhältlich ist, bietet nicht nur Stauraum, sondern auch einen eigenen Landanteil ? ideal für Gartenliebhaber. Der ausbaubare Dachstock bietet Ihnen die Möglichkeit, zusätzlichen Wohnraum nach Ihren Vorstellungen zu schaffen.Diese Doppelhaushälfte überzeugt nicht nur durch ihre praktische Aufteilung, sondern auch durch die Vielfalt an Nutzungsmöglichkeiten. Der Garten mit Gartenhaus und Landanteil lässt Raum für kreative Gestaltungsideen, während der ausbaubare Dachstock die Option für eine individuelle Erweiterung des Wohnraums bietet.Haben wir Ihr Interesse geweckt? Vereinbaren Sie noch heute einen Besichtigungstermin.Wir freuen uns auf Ihre Kontaktaufnahme.;4.5 rooms;113m²;CHF 875,000.–
Weinbergstrasse 10, 8212 Neuhausen am Rheinfall;five corners - Jetzt letzte einzigartige Loft reservieren!;Hoch hinaus vereint mit modernem Wohnen für jeden Anspruch - Das Neubauprojekt «five corners» Neuhausen am Rheinfall macht es möglich.Per Herbst / Winter 2024 entstehen insgesamt 48 qualitativ hochwertig ausgestattete Eigentumswohnungen sowie 2 Wohnateliers / Lofts und eine Retailfläche im Erdgeschoss. Ausstattung der Wohnungen:- attraktive Grundrisse- teilweise überhohe Räume- optimale Integration der Küchen in den Wohn-/Essbereich- moderne Küchenausstattung mit Induktionskochfeld- Nasszellen mit Badewanne oder Duschbereich- Wohn-/ und Essbereich mit Parkettboden- Reduit mit Waschturm- Wärmeerzeugung erfolgt mittels Fernwärme / Wärmeverteilung über Fussbodenheizung Die Highlights von «five corners»- ruhig und naturnah in einem Katzensprung am Rheinfall- Öffentlicher Verkehr in Gehdistanz- Wunderschöne Umgebung mit Sitzbänken und Brunnen Die Toplage von «five corners» bietet:- Öffentliche Verkehrsmittel, Busstation in unmittelbarer Nähe- In Gehdistanz: Einkaufsmöglichkeiten, Bäckerei, und Restaurant- Sportmöglichkeiten wie Vitaparcours Neuhausen, Freibad, Fitness, etc.- Sehr gute Erreichbarkeit nach Zürich- Der Rheinfall lädt zum Verweilen und für schöne Spaziergänge ein Lassen Sie sich inspirieren und konfigurieren Sie Ihre Wohnung ganz nach Ihren Wünschen: www.five-corners-neuhausen.ch/ Vereinbaren Sie noch heute ein individuelles Beratungsgespräch. Wir freuen uns über Ihren Besuch in unserem Showroom.;2.5 rooms;79m²;CHF 499,000.–
Hauptstrasse 57, 8217 Wilchingen;Grosse Liegenschaft mit vielen Möglichkeiten;Grosse Liegenschaft mit viel PotentialDiese sehr schöne, charmante Liegenschaft bietet genug Platz für Familie und Hobby und lässt Ihnen viele Möglichkeiten. Hier nur einige Punkte was dieses Haus zu Ihrem optimalen Zuhause macht: • idyllisches Rebbaudorf mit guter Anbindung an den öffentlichen Verkehr • sonnige Lage direkt im Dorfkern • viele charmante, historische Details • grosser Garten auf der Rückseite des Gebäudes • schöner Laubengang mit direktem Gartenzugang • viel Platz für Ihre Individualität, grosszügige Nebenräume Die Liegenschaft untersteht dem Denkmalschutz (kommunal).Geheizt wird mit verschiedenen Holz- und Elektroöfen, ein Anschluss an den Wärmeverbund in Wilchingen ist möglich.Gerne führe ich Sie durch dieses tolle Haus, hätten Sie Zeit für eine Besichtigung? Herzliche Grüsse und bis bald Ellen Testi www.buehrerpartner.ch;8 rooms;216m²;CHF 650,000.–
Dettenwies 6, 8235 Lohn SH;Traumhaftes Einfamilienhaus mit Pool und herrlichem Ausblick zum Verkauf in Lohn!;Willkommen in Ihrem zukünftigen Zuhause! Dieses fantastische EFH befindet sich in Ortsrandlage von Lohn SH in einer ruhigen und malerischen Umgebung. Mit seinen 5.5 Zimmern bietet es Ihnen und Ihrer Familie den idealen Raum, um sich zu entfalten und wohlzufühlen.Im Erdgeschoss, welches überdacht von der Garage erreicht werden kann, befinden sich die Wohnräume und die Haustechnik. Neben einem Gäste-WC im Eingangsbereich geht es in die geräumige und helle Küche, die über eine Schiebetüre vom Essbereich abtrennbar ist. Der Zugang zum Sitzplatz ist perfekt, um in der Morgensonne draussen zu frühstücken. Zwischen Essbereich und Wohnzimmer ist ein wunderschönes Warmluft- Cheminée, das an kalten Tagen für wohlige Atmosphäre sorgt. Vom Wohnbereich kommt man direkt auf die Terrasse, die einen herrlichen Blick in Richtung Westen bietet und mit einem Pavillon überdacht ist. Es gibt zusätzlich einen Nebeneingang- perfekt geeignet- wenn man vom Sport, mit Tieren oder wenn Kinder vom Spielen nach Hause kommen, denn dort ist ein separater Raum mit Hundebadewanne und ein zusätzlicher Nassraum mit Dusche- neben der Haustechnik. Im Zwischenbereich zum Obergeschoss ist ein kleines Atelier und oben dann die Privaträume. Zur Linken sind es ein grosses Büro nach Süden ausgerichtet und zwei weitere Zimmer nach Westen, eines davon mit Ensuite- Ankleide. Das Bad mit Whirlpool Badewanne und Dampf- Aromadusche ist geschmackvoll eingerichtet und bietet genügend Platz.Der Garten des Hauses ist parkähnlich angelegt und äusserst gepflegt, der Pool mit 27m³ ist im Sommer das Highlight und im Gartenhaus können Sie alle Geräte verstauen. In der Garage passen zwei mittelgrosse Autos hinein und eine kleine Werkstatt ist ebenfalls vorhanden.Besonders ist die Technik im Objekt: das Haus wird mit einer Luft-Wasser Wärmepumpe geheizt und die Fassade wurde mit Zellulose komplett gedämmt. Das Haus ist in perfektem Zustand und wurde 2015 umfassend renoviert. Der Pool wird mit einer Sauerstoff Filteranlage gereinigt und noch zusätzlich UV desinfiziert, sodass kein Chlor benötigt wird.Das Haus ist ab Dezember 2024 verfügbar und freut sich auf neue Besitzer, die die Qualität und Ruhe geniessen möchten!;5.5 rooms;166m²;CHF 1,520,000.–
Biberstrasse 125, 8240 Thayngen;Hausteil mit Garten und Sitzplatz in charmantem Zweifamilienhaus;Dieser charmante Hausteil, welcher sich vom Eingangsbereich in eine schöne Dachwohnung erstreckt, befindet sich in einem Zweifamilienhaus an ruhiger Lage mit herrlicher Sicht ins Grüne. Die rustikalen Balken, eine stilvolle Galerie, ein schöner Schwedenofen sowie viele weitere liebevolle Details verleihen dieser Wohnung ihren ganz besonderen Charme.Über den separaten Hauseingang gelangt man durch ein privates Treppenhaus bis in die Wohnung, welche mit folgenden Highlights überzeugt: • Lichtdurchfluteter Wohnbereich mit Schwedenofen, Galerie und Reduit • Küche mit Kochinsel, Granitabdeckung und modernen Geräten • Drei gemütliche Schlafzimmer mit Parkettboden • Badezimmer mit Eckbadewanne, Dusche und Waschturm • Separates Gäste-WC • Balkon mit Morgensonne • Sitzplatz und eigener Garten mit Nachmittags-/Abendsonne Zur Wohnung gehören eine Garage (Scheune), ein Carport, sowie zwei Aussenabstellplätze. Ein beheizter Hobbyraum sowie zwei Vorrats-/Lagerräume (unbeheizt) gehören ebenfalls zur Wohnung und bieten viel Stauraum. Das Haus wurde vor 1920 erbaut und die Wohnung 1995/1996 gesamtrenoviert. Die Ölheizung wurde 1998 ersetzt und der Boiler 2017.Möchten Sie dieses Bijoux gerne unverbindlich besichtigen oder haben Sie Fragen zu diesem Objekt? Wir freuen uns auf Ihre Kontaktaufnahme: 052 635 10 10;4.5 rooms;140m²;CHF 650,000.–
Löwensteinstrasse 6, 8212 Neuhausen am Rheinfall;Lichtdurchflutetes Einfamilienhaus mit Rheinsicht;Einen Steinwurf entfernt von Neuhausen und Schaffhausen, dennoch in einem ruhigen Quartier, befindet sich dieses grosszügige und charmante Doppeleinfamilienhaus. Es besticht durch seine ruhige Lage und atemberaubende Aussicht.Der grosszügige und einladende Eingangsbereich führt ins Erdgeschoss des Hauses. Dort befinden sich drei gemütliche Schlafzimmer, die Ruhe und Entspannung versprechen, sowie zwei Badezimmer mit hochwertigen Armaturen, wovon eines mit einer Badewanne und eines mit einer Dusche ausgestattet ist. Von den Schlafzimmern aus gelangen Sie in den gepflegten Garten, welcher zum Verweilen einlädt und Ihnen mit einem überdachten Sitzplatz sowie einer grünen Wiese vielfältige Möglichkeiten für Freizeitaktivitäten bietet. Das Obergeschoss des Hauses besticht durch ein lichtdurchflutetes offenes Wohnzimmer, das mit der offenen Küche verbunden ist. Grosse Fenster lassen viel Tageslicht herein und bieten einen atemberaubenden Blick auf den Rhein. Von hier aus gelangen Sie auf die Terrasse, die sich ideal für gesellige Abende oder entspannte Stunden im Freien eignet. Im ersten Stock befindet sich ebenfalls ein Gäste-WC, das für zusätzlichen Komfort sorgt.Eine Treppe führt ins Untergeschoss, wo Sie ein grosser Keller erwartet. Der Keller des Hauses ist nicht nur funktional mit einer geräumigen Waschküche ausgestattet, sondern bietet auch Raum für kreative Aktivitäten im Hobbyraum. Vom Untergeschoss gelangen Sie in die zwei Garagenboxen, welche beide mit einem elektrischen Garagentor ausgestattet sind.Für Auskünfte zu diesem Objekt sowie für einen individuellen Besichtigungstermin stehen wir Ihnen sehr gerne jederzeit zur Verfügung: 052 635 10 10;4.5 rooms;180m²;CHF 1,290,000.–
Brodlaubegass 5, 8260 Stein am Rhein;Malve;;3 rooms;133m²;CHF 780,000.–
Hohlenbaumstrasse 107, 8200 Schaffhausen;Wohnen auf der Breite - 5 ½ Zimmer Wohnung in Toplage;"Traumhaftes Wohnen - 5 ½ Zimmer Wohnung in ToplageDie an Toplage auf der Breite gelegene Eigentumswohnung in der ""Hohlenbaumstrasse 107, 8200 Schaffhausen"" zeichnet sich durch ihre ausgezeichnete Grundrissgestaltung aus. Das KSS-Freizeitbad, welches sich quasi direkt vor der Haustüre befindet, bietet eine erfrischende Abkühlung. Einkaufen im Migros, Denner und Drogerie ist in kurzer Fussdistanz möglich. Der wunderschöne Wald kann in kurzer Distanz erreicht werden und zeichnet sich durch die natürliche Ruhe aus, welche einen unglaublichen Beitrag zur Atmosphäre leistet. Die äusserst attraktive 5 ½ Zimmer Eigentumswohnung in der Breite, überzeugt durch ihre gemütliche Art, welche bereits beim ersten Blick ersichtlich wird. Mit ihrer 134 m2 Nettowohnfläche, bietet die Wohnung genügend Raum um sich wohlzufühlen. Die grosszügigen Räumlichkeiten beeindrucken durch ihre helle, freundliche Art und das Cheminée im Wohnbereich gibt noch ein zusätzliches Flair von Behaglichkeit. Für CHF 30'000.- kann zusätzlich ein Einstellhallenplatz gekauft werden. Wir freuen uns auf Ihre Kontaktaufnahme.";5.5 rooms;134m²;CHF 825,000.–
Hauentalstrasse 169, 8200 Schaffhausen;Charmante 3.5-Zimmer Eigentumswohnung mit Balkon;Neu renovierte 3 ½ - Zimmer-Eigentumswohnung mit modernem NatursteinbodenDie 3.5 Zimmer Eigentumswohnung im 5. Stock bietet mit 80m2 genügend Raum um sich wohlzufühlen. Der moderne Boden der Dachwohnung ist ein echter Hingucker aus Naturstein und Laminat.Die 3.5-Zimmer Eigentumswohnung bietet unter anderem: • gedeckter Balkon mit Sonnenrollo • 3-fach Fensterverglasung mit angebrachten Fliegengittern • ruhige Umgebung • Natustein und Laminatboden • 1 Badezimmer mit Duschbadewanne, Lavabo, WC • Attraktive Aussicht • sonnige Lage • stufenloser Zugang und Lift Haben wir Ihr Interesse geweckt?Dann bestellen Sie unsere Verkaufsdokumentation oder vereinbaren Sie einen Besichtigungstermin.Wir freuen uns auf Ihre Kontaktaufnahme.;3.5 rooms;80m²;CHF 455,000.–
Muzellstrasse 22, 8213 Neunkirch;Modernes 5.5-Zimmer-Einfamilienhaus mit Garten und viel Raum zum Leben;Paradiesisches 5.5-Zimmer-Eigenheim im GrünenWillkommen im Paradies! Neben dem charmanten 5.5-Zimmer-Einfamilienhaus mit einer grosszügigen Nettowohnfläche von 140 m2 und einem Baujahr von 2019, geniessen Sie hier Ihren eigenen kleinen Garten und einen gemütlichen Sitzplatz im Freien. Perfekt für Grillabende im Sommer oder entspannte Stunden in der Sonne.Das Haus bietet nicht nur eine moderne Wohnumgebung, sondern auch einen geräumigen Keller, der vielfältige Nutzungsmöglichkeiten bietet ? sei es als Hobbyraum, zusätzlicher Stauraum oder Fitnessbereich.Treten Sie ein in den grosszügigen Wohn- und Essbereich, der zum Verweilen einlädt und ausreichend Platz für geselliges Beisammensein bietet. Hier können Sie Ihre Wohnträume verwirklichen und Ihren eigenen Stil entfalten. Das Haus verfügt über ein modernes Badezimmer im Obergeschoss sowie ein separates WC mit Dusche im Erdgeschoss. Zudem verfügt das Einfamilienhaus über einen Wäscheabwurfsystem, das den Alltag erleichtert.Mit einer Doppelgarage und zwei Aussenparkplätzen haben Sie ausreichend Platz für Ihre Fahrzeuge und Gäste.Diese Immobilie ist eine perfekte Wahl für Familien, Paare oder Einzelpersonen, die nach einem harmonischen Zuhause suchen, das modernen Komfort mit natürlicher Schönheit vereint. Verpassen Sie nicht die Gelegenheit, Ihr neues Zuhause zu entdecken ? kontaktieren Sie uns noch heute, um einen Besichtigungstermin zu vereinbaren!;5.5 rooms;140m²;CHF 1,050,000.–
Im Engelmaa 3, 8240 Thayngen;Erstbezug: Helle 3.5-Zimmer Wohnung ? Ihr neues Zuhause!;;3.5 rooms;79m²;CHF 590,000.–
Klausweg 31, 8200 Schaffhausen;Fantastische, totalsanierte Gartenwohnung in bester Lage;Erleben Sie diesen einzigartigen Schatz in bester Lage von Schaffhausen - Ihre neue Traumwohnung mit 4.5 Zimmern in einem charmanten 1972 erbauten Mehrfamilienhaus. Mit modernem Komfort nach einer Totalsanierung im Jahr 2024 und inmitten eines ruhigen Wohnviertels, befindet sich diese Gartenwohnung mit 99 Quadratmetern. Die Räume bieten einen hohen Wohnkomfort, durch die Sanierung ist alles neu gemacht worden und es fühlt sich wie ein kompletter Neubau an. Es wurden während des Umbaus alle Bereiche angepasst wie neue Böden, neues Bad, neue Küche, alle Türen sowie Leitungen und Elektrik wurden neu installiert. Selbst die Terrasse wurde neu angelegt mit Bewässerung. Auf der Terrasse mit dem direkten Zugang zum Wohnraum oder dem Garten auf der Morgensonnen Seite lässt es sich zu jeder Tageszeit beschaulich geniessen. Baujahr des Hauses ist 1972 und es verfügt über einen Aufzug. Die Wohnung ist sehr hell und offen gestaltet mit zum Teil Glastüren und die moderne Küche lässt mit exklusiven technischen Geräten von VZug, Combair, Mikrowelle und Induktionsherd keine Wünsche offen. Das grosse Wohnzimmer bietet genug Platz für entspannte Abende mit der Familie. Die drei Schlafzimmer sind geräumig und lichtdurchflutet, eines davon ist jetzt als begehbare Ankleide gestaltet. Das Bad ist hochwertig mit hellen Fliesen belegt und spezialisoliert. Es steht zudem ein Kellerraum zur Verfügung und ein Stellplatz in der Tiefgarage ist für CHF 30´000 zu übernehmen. Nutzen Sie diese seltene Gelegenheit und machen Sie sich selbst ein Bild von diesem Traumobjekt. Kontaktieren Sie uns am besten sofort für einen unverbindlichen Besichtigungstermin und verlieben Sie sich in Ihr neues Zuhause.;4.5 rooms;99m²;CHF 860,000.–
8260 Stein am Rhein;3.5-Zi-Wohnung in unmittelbarer Nähe zum Rheinufer;Nur wenige Gehminuten vom beliebten Rheinufer entfernt, angrenzend an die grüne Landwirtschaftszone liegt diese moderne und nachhaltige 3.5-Zi-Wohnung. Die Lage wie auch weitere Annehmlichkeiten versprechen viele entspannte Stunden: • Moderne Architektur mit hochwertigem Ausbau • Offener und lichtdurchfluteter Wohn- und Essbereich • Moderne und luxuriöse Küche mit Gaggenau-Backofen und Steamer, Induktionsherd, Abwaschmaschine und Dampfabzug • Grosszügige Loggia mit südwestlicher Ausrichtung und Blick ins Grüne • Grosszügiges Elternschlafzimmer mit Ensuite-Badezimmer • Pflegeleichte Vinylböden mit Holzoptik in allen Zimmern • Ein weiteres vollwertiges Badezimmer mit Dusche (inklusive Regendusche), Lavabo, Spiegelschrank und WC Die Liegenschaft ist ausserdem nach dem Minergie-Standard zertifiziert, was eine Frischluftzufuhr und ein Natural-Cooling-System bietet. Weiter wird die Wohnung mit einer nachhaltigen Wärmepumpe beheizt. Ein Smart Home System steuert einfach Licht, Storren, Steckdosen und Fussbodenheizung.Ein geräumiger Keller (14.5 m2) mit Wasseranschluss ist im Kaufpreis inbegriffen. Darüber hinaus besteht die Möglichkeit, zwei Tiefgaragenplätze zu erwerben (je CHF 30'000).Die Wohnung liegt nur wenige Gehminuten von unterschiedlichen Naherholungsgebieten wie z.B. dem Rheinufer und der malerischen Altstadt von Stein am Rhein entfernt. Ausserdem liegen Einkaufsmöglichkeiten, Restaurants, ÖV und Schulen in unmittelbarer Nähe.Weitere spannende Angaben zu dieser einzigartigen Immobilie erhalten Sie gerne auf Anfrage oder an einer unverbindlichen Besichtigung Ihres neuen Zuhauses. Zögern Sie nicht und nehmen Sie noch heute mit uns Kontakt auf. Wir freuen uns auf Sie!;3.5 rooms;103m²;CHF 795,000.–
Steigblickstrasse 720, 8262 Ramsen;Familientraum mit viel Platz für Sie und Ihre Liebsten.;An ruhiger, ländlicher Lage entstehen insgesamt vier nagelneue, hochwertige Doppeleinfamilienhäuser.Das Haus bietet mit den insgesamt 6.5 Zimmer verteilt über 200 m2 Wohnfläche und einer grossen Terrasse mit Jacuzzi alles, was sich eine Familie wünschen kann.Auch der Umschwung bietet genügend Platz zum Spielen oder einfach nur die Sonne zu geniessen.Besuchen Sie die eigene Webseite dieses Neubau Hauses unter: https://www.immoleague.ch/3d/3363411und erhalten Sie Zugang zu: Virtueller Besichtigung, ausführlicher Dokumentation mit weiteren Bildern, Grundrissplänen, weiteren Zahlen, Daten und Fakten etc. Einige Besonderheiten:+ Edle Küche mit Markengeräten und Kochinsel+ Haus mit Smart Home System + 3 Tageslichtbäder mit Dusche oder Badewanne+ Gemütlicher Eichenparkett in Zimmern+ Direkter Hauszugang durch Tiefgarage+ 1. + 2. OG mit elektrischen Rafflamellenstoren+ Grosses Elternzimmer mit Ankleide und Bad+ Riesige Terrasse im Attikageschoss+ 3-fach isolierte Fenster+ Grosser Waschraum und Kellerraum+ Zwei Tiefgaragenplätze können dazugekauft werden+ Sprudelwanne im Masterbad inklusive+ Perfekte südwest Sonnenausrichtung+ Bis zu drei Tiefgaragenplätze können dazu gekauft werden+ Und Vieles mehrNutzen Sie diese einmalige Chance im schönen Ramsen.Lassen Sie sich diese einmalige Chance in Ramsen nicht entgehen und kontaktieren Sie uns noch heute.Wenn Sie weitere Informationen für Ihre Entscheidung benötigen, sind wir gerne für Sie da. Kennen Sie jemanden, der diese Immobilie kaufen möchte oder benötigen Sie Hilfe beim Verkauf Ihrer Immobilie?ImmoLeague bietet Ihnen eine professionelle und auf Ihre Bedürfnisse ausgerichtete Dienstleistung.A total of four brand-new, high-quality semi-detached houses are being built in a quiet, rural location.With a total of 6.5 rooms spread over 200 m2 of living space and a large terrace with Jacuzzi, the house offers everything a family could wish for.The surrounding area also offers plenty of space to play or simply enjoy the sun.Visit the website of this new build house at: https://www.immoleague.ch/3d/3363411and get access to:Virtual tour, detailed documentation with additional pictures, floor plans, further facts and figures, etc.Some special features:+ Elegant kitchen with brand-name appliances and cooking island+ House with smart home system+ 3 daylight bathrooms with shower or bathtub+ Cozy oak parquet flooring in rooms+ Direct house access through underground garage+ 1st 2nd floor with electric venetian blinds+ Large master bedroom with dressing room and bathroom+ Huge terrace on the attic floor+ Triple insulated windows+ Large laundry room and cellar room+ Two underground parking spaces can be purchased in addition+ Jacuzzi tub in the master bathroom included+ Perfect south-west sun orientation+ Up to three underground parking spaces can be purchased in addition+ And much moreTake advantage of this unique opportunity in beautiful Ramsen.Don't miss out on this unique opportunity in Ramsen and contact us today.If you need more information to make your decision, we will be happy to help you.Do you know someone who would like to buy this property or do you need help selling your property?ImmoLeague offers you a professional service tailored to your needs;6.5 rooms;232m²;CHF 1,195,000.–
Kaltenbacherstrasse 20b, 8260 Stein am Rhein;Moderne 3.5 Zimmer Wohnung ? Ihr Zuhause in Bahnhofsnähe;;3.5 rooms;91m²;CHF 700,000.–
Industriestrasse 39, 8212 Neuhausen am Rheinfall;Teilsaniertes Renditeobjekt in Neuhausen;"Das Wohn- und Geschäftshaus an der Industriestrasse 39 liegt an beliebter Lage im Zentrum von Neuhausen. Durch den nahegelegenen Autobahnzubringer sowie die gute Anbindung an das öffentliche Verkehrsnetz ist die Liegenschaft optimal erschlossen. Diverse Einkaufsmöglichkeiten, Restaurants, Schulen wie auch der Rheinfall liegen in unmittelbarer Nähe.Mietangebot &amp; ObjektzustandDas im Jahr 1965 erstellte Wohn- und Geschäftshaus mit total 16 Einheiten verfügt über folgenden Wohnungsmix: • 4 x 1-Zi.-Wohnung • 1 x 1.5-Zi.-Wohnung • 1 x 2-Zi.-Wohnung • 3 x 2.5-Zi.-Wohnung • 1 x 3-Zi.-Wohnung • 2 x 3.5-Zi.-Wohnung • 1 x 5.5-Zi.-Wohnung • 2 x Gewerberaum • 3 x Garagenboxen Einen Grossteil der Wohnungen verfügt über eine unverbaubare Aussicht auf den Rheinfall und das Rheinfallbecken. Die 3.5 Zi.-Wohnung im 1.OG (vorher Gewerbe) sowie die 1.5 Zi.-Attikawohnung (vorher Wasch- und Trockenraum) wurden neu (2020) erstellt und ausgebaut. Die übrigen Wohnungen wie auch die Gewerbeflächen sind in einem guten Zustand.Die Liegenschaft wird mit einer Gasheizung beheizt, die Wärmeabgabe erfolgt über Radiatoren. Ein Aufzug verbindet alle Etagen vom Untergeschoss bis und mit dem 5. Obergeschoss.VerkaufskonditionenDie Liegenschaft wird offen auf dem Markt angeboten. Die Grundbuch- und Notariatsgebühren gehen gemäss kantonaler Usanz je zur Hälfte der Kaufparteien.Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Kontaktaufnahme und stehen Ihnen bei Rückfragen oder für einen Besichtigungstermin jederzeit zur Verfügung: 052 635 10 10";;;CHF 4,580,000.–
Blaurockstrasse, 8260 Stein am Rhein;Neubau nähe Altstadt und Rhein;"Wohnen im GartenAn dieser sonnigen Top-Wohnlage erstellen wir 5 1/2-Zimmer Doppel- und Reiheneinfamilienhäuser mit Option auf 6 1/2-Zimmer (Bezug Sommer 2025).Hier nur einige überzeugende Fakten warum dies Ihr neues Zuhause sein könnte: • Beste Besonnung, ruhige Lage und doch zentral • Grosszügige Terrassen- und Aussenflächen, viel Grünfläche • Durchdachte, gut möblierbare Grundrisse • Geräumige Zimmerdimensionierung • Master-Bedroom mit Ensuite-Badezimmer • Dachgeschoss zur freien Einteilung • Individueller Ausbau möglich • Wärmepumpenheizung mit Erdsonde, Bodenheizung • Photovoltaikanlage bei den Eckhäusern • Lastenmanagement für das einfache Laden von E-Autos • Tiefgarage teilweise mit direktem Zugang zur Liegenschaft • Sehr gut ausgebauter ÖV und Anbindung an den Individualverkehr • Alle Schulstufen, vom Kindergarten bis zur Oberstufe, befinden sich im ""Städtli"" Gerne stelle ich Ihnen dieses tolle Projekt persönlich vor.Herzliche GrüsseEllen Testi";5.5 rooms;201m²;CHF 1,150,000.–
Neusatzstrasse 1, 8212 Neuhausen am Rheinfall;Zentral gelegene Wohnung in Neuhausen;;4.5 rooms;128m²;CHF 669,000.–
Neusatzstrasse 1, 8212 Neuhausen am Rheinfall;Zentral gelegene Erdgeschoss-Wohnung in Neuhausen;;4.5 rooms;121m²;CHF 669,000.–
Dorfstrasse 14a/ 14b, 8455 Rüdlingen;Riesiges Potential! 2 Landparzellen mit Altliegenschaften, zus. Bau- sowie Landwirtschaftsland;;12 rooms;300m²;CHF 1,950,000.–
Zimmerberg 15, 8222 Beringen;Familienfreundliche Wohnung;;4.5 rooms;98m²;CHF 449,000.–
Blaurockstrasse 22b, 8260 Stein am Rhein;Exklusive 2.5 Zimmer Wohnung mit Weitsicht;;2.5 rooms;87m²;CHF 715,000.–
Hoseweg 12, 8260 Stein am Rhein;Ihr privates Paradies am Fluss! - Grosszügige Wohnung mit unvergleichlicher Rheinsicht und zwei Terrassen;;3.5 rooms;129m²;Price on request
Neudörflingerstrasse 1, 8239 Dörflingen;3.5-Zimmer-Eigentumswohnung mit Weitsicht ? Neubauprojekt Rhyblick;Am Ufer des Lebens: Ein Zuhause in DörflingenEingangs Dörflingen entstehen 5 exklusive Eigentumswohnungen in der Überbauung Rhyblick zum Verkauf. Dörflingen liegt mitten im Grünen und ist die einzige Gemeinde im Reiat mit Rheinanstoss. Hier bieten wir Ihnen die Möglichkeit, eine exklusive 3.5-Zimmer Eigentumswohnung zu erwerben und das Leben in vollen Zügen zu geniessen. Die 3.5-Zimmer Eigentumswohnung mit 103 m2 im 1. OG bietet einen modernen Komfort sowie ein stilvolles Design. Sie ist geräumig und lichtdurchflutet, mit grossen Fenstern, die viel natürliches Licht hereinlassen und eine atemberaubende Aussicht auf die Umgebung bietet. Ein Highlight stellt die Weitsicht zu den Bergen und dem Rhein dar. Zusätzlich zur Wohnung gehört ein geräumiges Kellerabteil.Die zentrale Lage der Eigentumswohnung ist einzigartig und bietet Ihnen einen einfachen Zugang zu einer Vielzahl von Freizeitmöglichkeiten im Freien, wie Wandern, Velofahren und Schwimmen im Rhein am Naherholungsgebiet Laag. In Gehdistanz befindet sich die Bushaltestelle sowie auch die Cafeteria im Gwohnte mit Poststelle. Zudem liegt der Kindergarten und die Primarschule nur rund 400 m entfernt. Neben dem günstigen Steuerfuss überzeugt Dörflingen auch mit einer guten Infrastruktur und einer weitsichtigen Gemeindepolitik.Den Innenausbau der Wohnung können Sie mitgestalten und Ihrem Zuhause einen individuellen Charme verleihen.Zusätzlich stehen insgesamt 16 Tiefgargenstellplätze und 3 Hobbyräume zur Verfügung, die je nach Bedarf dazugekauft werden können.Wohnungsübersicht Neubauprojekt Rhyblick:EG 3.5-Zimmer Wohnung mit Balkon und GartenEG 4.5-Zimmer Wohnung mit Balkon und GartenOG 3.5-Zimmer Wohnung mit BalkonOG 4.5-Zimmer Wohnung mit BalkonDG 5.5-Zimmer Attikawohnung mit Terrasse (Verkauft)Die Wohnungen werden mit einer Wärmepumpe (Erdsonde) beheizt und im Sommer können die Räume mittels Free-Cooling-System gekühlt werden. Sämtliche Wohnungen verfügen über eine Komfortlüftung. Zusätzlich verfügt dieser Neubau über eine Photovoltaik Anlage auf dem Dach. Bezug der Wohnungen ist Ende 2024 geplant.Gerne können Sie sich auf der Projektwebseite www.rhyblick-doerflingen.ch weitere Informationen einholen zu diesem einzigartigen Neubauprojekt.Zögern Sie nicht und kontaktieren Sie uns noch heute, um mehr über diese exklusiven Eigentumswohnungen in Dörflingen zu erfahren. Wir senden Ihnen gerne das ausführliche Verkaufsdossier zu.;3.5 rooms;103m²;CHF 770,000.–
